stratum,n_traces,fixes_total,fixes_mean,dur_mean_s,med_acc_mean,p90_acc_mean,pct_acc30_mean,burst_mean,gated_mean
benign,25,2977,119.1,126.4,7.11,68.80,3.51,4.72,10.59
moderate,27,3295,122.0,121.2,15.07,19.47,0.76,11.62,73.07
severe,3,75,25.0,108.0,189.24,737.08,81.25,10.76,100.00
ALL,55,6347,115.4,122.9,20.95,81.04,6.40,8.44,46.14
