method,rmse_mean,rmse_sd,origin_mean,jitter_mean,N
raw,5.243,1.613,7.252,31.793,8
dec,5.007,1.714,7.252,5.568,8
accdec,4.999,1.707,7.252,5.568,8
kalman,4.882,1.573,8.077,1.877,8
chikf,4.796,1.378,7.511,2.093,8
cwtr,4.873,1.344,7.192,2.190,8
